conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
9.40E+17,Tue Dec 12 07:06:58 +0000 2017,1,bitcoin kontol asu kirik smoga mampus semua ente kena ledakan bubble dhuarrrrr,9.40E+17,,,in,"Malang, Jawa Timur",0,0,5,https://x.com/FTNKHRL/status/940478065875881984,86044713,FTNKHRL
9.40E+17,Sun Dec 10 03:17:33 +0000 2017,0,Bitcoin anjlok tuh,9.40E+17,,,in,Jakarta,0,2,0,https://x.com/romiyooo/status/939695553964785664,258786559,romiyooo
9.40E+17,Mon Dec 11 02:42:20 +0000 2017,0,BI: Bitcoin merupakan alat pembayaran yang tidak sah. #MarketCorner https://t.co/dANnnqRqUA,9.40E+17,https://pbs.twimg.com/ext_tw_video_thumb/940048877213827073/pu/img/GODgtzeF4-w_B4XQ.jpg,,in,Jakarta Indonesia,0,0,0,https://x.com/btvidofficial/status/940049079995736065,364790696,btvidofficial
9.40E+17,Sat Dec 09 20:24:04 +0000 2017,0,Ini bitcoin naiknya edan turunnya juga tiba2 riskan gitu,9.40E+17,,,in,Anywhere but here,0,0,0,https://x.com/regirivaldi/status/939591497598435328,31148250,regirivaldi
9.39E+17,Sat Dec 09 02:31:50 +0000 2017,18,Selamat pagi selamat berakhir pekan :) Harga Bitcoin hari ini mengalami cukup banyak penurunan sementara di pasar altcoin ada XRP dan NXT yang mengalami penurunan. Apakah ini waktunya untuk beli? Bagaimana menurut Anda? :D https://t.co/mdVJ7mSdSA,9.39E+17,https://pbs.twimg.com/media/DQkkEusVAAABl2H.jpg,,in,"Bali, Indonesia",0,22,11,https://x.com/indodax/status/939321663421861888,2339859001,indodax
9.40E+17,Sat Dec 09 16:05:39 +0000 2017,31,Yang baru beli Bitcoin dekat atas tu (2 hari lalu) mesti tak senang duduk hari ni. Habislah kau. https://t.co/yz39xdZ0oo,9.40E+17,https://pbs.twimg.com/media/DQneU5NU8AACPtD.jpg,,in,Tel Aviv,7,8,29,https://x.com/Ezad_Amir/status/939526464671641601,404136159,Ezad_Amir
9.39E+17,Fri Dec 08 01:47:23 +0000 2017,0,Beli bitcoin banyak banyak lepastu bitcoin hilang.,9.39E+17,,,in,Kelantan Malaysia,0,0,0,https://x.com/pidutDin/status/938948088038690816,1594698859,pidutDin
9.65E+17,Mon Feb 19 03:59:28 +0000 2018,4,Agak muskil memang membayangkan sebuah cryptocurrency diterima semua sektor industri/bisnis. Tren saat ini tiap komunitas atau sektor bisnis bikin cryptocurrency sendiri. Misal komunitas ebay global bikin sendiri. Komunitas design grafis sedunia bikin sendiri.,9.65E+17,,Strategi_Bisnis,in,,1,4,3,https://x.com/Strategi_Bisnis/status/965435642879492097,190535830,Strategi_Bisnis
9.39E+17,Fri Dec 08 07:48:00 +0000 2017,4,semalam baca ciked ciked pasal cryptocurrency sebab manjang viral pasal harga bitcoin naik mendadak. saja nak borak lah walau takda function,9.39E+17,,,in,,0,2,3,https://x.com/jibbyko/status/939038840727126018,8.49E+17,jibbyko
1.23E+18,Sun Feb 09 16:25:56 +0000 2020,2,Oke saya kepikiran buka kursus (semi) privat buat yang mau belajar trading cryptocurrency. seminggu 1 atau 2x tapi di Bandung dulu. Ada yang berminat gak ya?,1.23E+18,,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1226542760745828358,253610602,mkbijaksana
1.20E+18,Wed Nov 20 04:17:12 +0000 2019,4,Kemarin ketemu pemilik salah satu perusahaan cryptocurrency besar di Indonesia. Lalu dia bilang wah kalo kamu saya tau kamu kan pemain lama See? That's how far 2 years of persistence can take you (Ok not necessarily persistence mostly shitpost and meme),1.20E+18,,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1197005952009957376,253610602,mkbijaksana
1.22E+18,Thu Jan 09 10:02:47 +0000 2020,0,Perkenalan: SnapEx adalah tempat saya kerja. Platform margin trading cryptocurrency. See more at https://t.co/tomAljAmXv,1.22E+18,,mkbijaksana,in,Indonesia,0,2,0,https://x.com/mkbijaksana/status/1215212312853807104,253610602,mkbijaksana
1.38E+18,Sun Mar 28 17:24:36 +0000 2021,8,Umur 20-22: pengen S2 23-25: S2 pengen S3 lalu jadi dosen 25: apply PhD gak dapet-dapet 25-27: Kerjaan pertama sambil belajar crypto. Pengen jadi sosok atau jadi expert dalam hal cryptocurrency di Indonesia 28: habis baca manga: pengen jadi fighter Sekian kerandoman hidup aing,1.38E+18,,,in,Indonesia,0,2,1,https://x.com/mkbijaksana/status/1376223711884308481,253610602,mkbijaksana
1.81E+18,Mon Jul 15 03:15:03 +0000 2024,3,Sepertinya kalau kita sharing-sharing Edukasi untuk pemula atau materi basic tentang Blockchain Cryptocurrency Web3 Industry dan Materi-materi yang lain. Seru juga kali ya ,1.81E+18,,,in,Blockchain & Web3 Universe,0,0,0,https://x.com/rendirendikaa/status/1812687293087637881,1.13E+18,rendirendikaa
1.75E+18,Wed Jan 17 10:02:05 +0000 2024,366,Apasih beda nya Layer 1 2 3 di Cryptocurrency? 1. Layer 1 - Fondasi dari suatu sistem blockchain - Menangani transaksi dasar seperti sending making &amp; Burning - Bertanggung jawab atas keamanan dan keberlanjutan jaringan blockchain Contoh: Bitcoin Ethereum dan Solana https://t.co/VUYzMMkIeE,1.75E+18,https://pbs.twimg.com/media/GECUYrda4AAozwU.jpg,,in,"West Virginia, USA",0,17,87,https://x.com/AlwaysBeenChoze/status/1747559910089650609,1.71E+18,AlwaysBeenChoze
1.78E+18,Mon Apr 15 00:57:39 +0000 2024,351,CRYPTO HARAM !!!? Dalam Islam pandangan mengenai cryptocurrency masih diperdebatkan. Namun ada beberapa alasan kenapa cryptocurrency dianggap haram terutama oleh Majelis Ulama Indonesia (MUI): 1. Gharar (Ketidakpastian) Nilai crypto fluktuatif dan tidak didasarkan pada aset https://t.co/Kr9fTSpHEa,1.78E+18,https://pbs.twimg.com/media/GLKtCYUaUAAT-PS.jpg,,in,Indonesia,6,58,53,https://x.com/AnalisaCrypto/status/1779675418070856152,31994335,AnalisaCrypto
1.78E+18,Fri Apr 19 13:00:31 +0000 2024,61,Saya lagi main game yang isinya tentang sejarah berbagai aspek di dunia Seru sih ini sambil belajar Nah ada topik sejarah uang. Dia bahas dari barter sampai ke blockchain Ni game berusaha netral dan gak nyebut cryptocurrency apapun. Tapi kalau dibaca ada penjelasan kenapa https://t.co/Hl7uBO2G3f,1.78E+18,https://pbs.twimg.com/media/GLh5LHqaIAAgu0G.jpg,,in,Indonesia,0,6,5,https://x.com/mkbijaksana/status/1781306888170451235,253610602,mkbijaksana
1.81E+18,Thu Jul 18 14:33:03 +0000 2024,1,Yang belum pernah Join Pepe gua bagi 100.000 Coin untuk 100 orang tercepat. Syarat hanya bisa Klik Link dibawah! https://t.co/nLWb10KR86 #hamsterkombat #cryptocurrency #AirdropGiveaway #Binance #GalaxyAI #pepecoin #pepeminer #Bitcoin #,1.81E+18,,,in,"Yogyakarta, Indonesia",0,1,1,https://x.com/golongandagel/status/1813945081369604443,1661575340,golongandagel
1.63E+18,Fri Feb 24 10:41:08 +0000 2023,0,Buzzwords di Web3 dan blockchain biasanya adalah CRYPTOCURRENCY dan NFT Yes 2 buzzword ini walaupun mendatangkan cuan banyak ternoda sama berbagai macam scam hack ponzi dan kerugian besar lainnya. Tapi tau gak kalau Web3 dan blockchain itu lebih dari itu?,1.63E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1629068904059523073,253610602,mkbijaksana
1.81E+18,Thu Jul 18 14:52:54 +0000 2024,3,Berpada-pada nak promote crypto atau hype produk pun.. Dulu saya pergi XX Capital Conference. Makan satu meja orang sebelah beria promote saya join cryptocurrency. Saya layankan fuh cerita dia semua pasal return je. Bayangkan nasib orang yang terima bulat-bulat. Jika literasi https://t.co/tv57zKqEeW,1.81E+18,https://pbs.twimg.com/media/GSxx-Dla0AAUYeX.jpg,,in,"Kuala Lumpur, Wilayah Persekut",0,0,3,https://x.com/Saida_CFPCertTm/status/1813950078455099785,1246641174,Saida_CFPCertTm
1.69E+18,Mon Aug 07 08:52:44 +0000 2023,2,Cryptocurrency topik paling panas di tahun 2021-2022 tapi sekarang udah mulai kelelep. Overall market drop rata2 investor retail di Indonesia udah mulai kapok dan kebanyakan beritanya cenderung negatif kaya gini. Terus apakah masa depan crypto udah mati? A THREAD https://t.co/clxd2OtLww,1.69E+18,https://pbs.twimg.com/media/F26c18PbIAEC9Ae.png,,in,Indonesia,0,1,1,https://x.com/andreasrtobing_/status/1688473235581739008,1.39E+18,andreasrtobing_
1.81E+18,Tue Jul 16 05:31:55 +0000 2024,47,Bitcoin cryptocurrency dengan kapitalisasi terbesar di dunia mengalami kenaikan signifikan dalam sepekan. Nilainya meroket hingga dua digit tepatnya 13 71% dalam sepekan terakhir. https://t.co/EY0TIhxuyH,1.81E+18,https://pbs.twimg.com/media/GSleZmJbEAA9eWc.jpg,,in,,0,2,2,https://x.com/akademicryptoid/status/1813084126536429930,1.67E+18,akademicryptoid
1.78E+18,Thu Apr 25 03:29:59 +0000 2024,30,Renzo (REZ) - Binance Research REZ merupakan sebuah liquid restaking protocol yang memudahkan pengguna untuk staking cryptocurrency Ethereum (ETH) ⤵ Renzo adalah protokol yang memudahkan pengguna untuk staking cryptocurrency Ethereum (ETH). Renzo menghilangkan kerumitan https://t.co/bR0aWEv2G7,1.78E+18,https://pbs.twimg.com/media/GL-vav6bAAA6obd.jpg,,in,Indonesia,1,9,2,https://x.com/AnalisaCrypto/status/1783337632296304968,31994335,AnalisaCrypto
